vocabulary,ni,occurrences
mensagem.,4,"[['11', 1], ['15', 1], ['16', 1], ['18', 1]]"
mensagens,11,"[['3', 2], ['10', 1], ['11', 1], ['15', 1], ['16', 1], ['18', 1], ['20', 1], ['21', 1], ['22', 1], ['23', 1], ['24', 1]]"
mensal,3,"[['3', 2], ['4', 2], ['7', 2]]"
menu,2,"[['3', 1], ['8', 1]]"
meramente,8,"[['60', 1], ['64', 1], ['68', 1], ['69', 1], ['70', 1], ['71', 1], ['74', 1], ['75', 1]]"
mercado,4,"[['3', 2], ['4', 2], ['7', 2], ['43', 3]]"
merci,1,"[['23', 1]]"
merece,2,"[['3', 1], ['4', 1]]"
mergulhar,1,"[['69', 1]]"
mes,2,"[['21', 10], ['23', 3]]"
mesa,2,"[['2', 3], ['43', 2]]"
mesada,5,"[['10', 2], ['11', 1], ['15', 1], ['16', 1], ['18', 1]]"
mesas,1,"[['43', 2]]"
meses,4,"[['3', 6], ['4', 6], ['7', 6], ['22', 2]]"
mesma.,2,"[['21', 1], ['23', 1]]"
mesmo,3,"[['3', 3], ['4', 2], ['24', 1]]"
message,1,"[['21', 1]]"
messaging,1,"[['24', 1]]"
metal,5,"[['2', 3], ['3', 2], ['4', 5], ['7', 2], ['60', 1]]"
metalico,1,"[['70', 3]]"
metalurgia,1,"[['20', 1]]"
metodo,4,"[['11', 2], ['15', 2], ['16', 2], ['18', 2]]"
metodos,5,"[['10', 2], ['11', 4], ['15', 4], ['16', 4], ['18', 4]]"
metro,4,"[['2', 2], ['8', 1], ['21', 1], ['23', 1]]"
metro.,1,"[['69', 1]]"
metros,1,"[['2', 1]]"
meu,19,"[['3', 2], ['4', 1], ['10', 1], ['11', 1], ['15', 1], ['16', 1], ['18', 1], ['20', 2], ['21', 2], ['22', 2], ['23', 2], ['24', 2], ['64', 1], ['68', 1], ['69', 1], ['70', 1], ['71', 1], ['74', 1], ['75', 1]]"
meus,15,"[['3', 1], ['10', 3], ['11', 3], ['15', 3], ['16', 3], ['18', 3], ['43', 2], ['60', 1], ['64', 1], ['68', 1], ['69', 1], ['70', 1], ['71', 1], ['74', 1], ['75', 1]]"
mexico,8,"[['1', 1], ['2', 1], ['3', 1], ['4', 1], ['7', 1], ['8', 1], ['9', 4], ['23', 2]]"
mhz,1,"[['60', 1]]"
mhzram,1,"[['18', 1]]"
micro,4,"[['2', 2], ['3', 1], ['16', 3], ['43', 1]]"
microcode,1,"[['23', 1]]"
microfone,1,"[['60', 1]]"
microphone,1,"[['3', 1]]"
microsd,3,"[['11', 1], ['21', 1], ['23', 1]]"
microsdram,1,"[['23', 1]]"
mid,1,"[['60', 1]]"
midia,2,"[['4', 1], ['7', 2]]"
midias,8,"[['60', 1], ['64', 1], ['68', 1], ['69', 1], ['70', 1], ['71', 1], ['74', 1], ['75', 1]]"
midnight,2,"[['2', 1], ['22', 1]]"
might,1,"[['23', 1]]"
migrando,1,"[['3', 1]]"
mil,1,"[['3', 1]]"
milhao,1,"[['43', 1]]"
milhares,2,"[['9', 1], ['20', 1]]"
milhoes,2,"[['3', 1], ['18', 1]]"
milimetros,1,"[['4', 1]]"
militar,1,"[['2', 1]]"
mim,1,"[['3', 3]]"
min,1,"[['3', 1]]"
minas.,3,"[['3', 1], ['4', 1], ['7', 1]]"
mind,1,"[['23', 1]]"
mineral,1,"[['2', 1]]"
minha,15,"[['7', 1], ['10', 2], ['11', 2], ['15', 2], ['16', 2], ['18', 2], ['43', 1], ['60', 1], ['64', 1], ['68', 1], ['69', 1], ['70', 1], ['71', 1], ['74', 1], ['75', 1]]"
minhas,2,"[['3', 1], ['4', 1]]"
mini,3,"[['2', 1], ['22', 5], ['43', 1]]"
minima,1,"[['3', 1]]"
minnesota,1,"[['21', 2]]"
mint,1,"[['22', 1]]"
minutes,1,"[['22', 3]]"
minutos,1,"[['3', 1]]"
miquelon,2,"[['21', 1], ['23', 1]]"
mir,1,"[['3', 1]]"
miracles8,1,"[['2', 1]]"
mismo,1,"[['3', 3]]"
mistos,1,"[['22', 1]]"
mit,1,"[['3', 3]]"
mitad,1,"[['3', 1]]"
miui,2,"[['11', 1], ['15', 1]]"
mix,1,"[['8', 1]]"
mjx,1,"[['10', 1]]"
mlb,1,"[['20', 1]]"
mma,1,"[['20', 1]]"
mms,1,"[['24', 1]]"
mn392ll,1,"[['22', 2]]"
mobile,7,"[['8', 1], ['9', 2], ['21', 26], ['22', 14], ['23', 5], ['24', 5], ['43', 1]]"
mobilia,1,"[['10', 1]]"
mochilas,7,"[['1', 2], ['2', 1], ['3', 1], ['4', 1], ['7', 1], ['8', 1], ['9', 1]]"
moda,10,"[['1', 4], ['2', 1], ['3', 1], ['4', 1], ['7', 1], ['8', 1], ['9', 1], ['10', 1], ['20', 5], ['43', 3]]"
mode,2,"[['22', 1], ['24', 1]]"
model,4,"[['9', 1], ['21', 3], ['23', 3], ['24', 3]]"
model.,2,"[['22', 1], ['23', 2]]"
modelo,8,"[['3', 4], ['4', 2], ['9', 1], ['11', 3], ['15', 1], ['16', 3], ['18', 2], ['22', 3]]"
modelos,1,"[['43', 1]]"
models,2,"[['9', 1], ['22', 2]]"
models.,2,"[['9', 1], ['22', 1]]"
moderado,3,"[['4', 1], ['21', 1], ['23', 1]]"
moderate,1,"[['24', 1]]"
modernos,1,"[['64', 1]]"
modo,2,"[['11', 1], ['15', 3]]"
moeda,5,"[['10', 1], ['11', 1], ['15', 1], ['16', 1], ['18', 1]]"
mom,1,"[['22', 1]]"
momento,7,"[['11', 2], ['15', 2], ['16', 2], ['18', 2], ['21', 1], ['22', 1], ['23', 1]]"
momento.,2,"[['68', 1], ['74', 1]]"
momentos,1,"[['69', 1]]"
momentos.,2,"[['68', 1], ['74', 1]]"
monaco,2,"[['21', 2], ['23', 2]]"
money,2,"[['9', 1], ['22', 1]]"
mongol,1,"[['18', 1]]"
mongolia,2,"[['21', 1], ['23', 1]]"
monitor,2,"[['43', 1], ['60', 1]]"
monitores,10,"[['9', 1], ['43', 1], ['60', 1], ['64', 1], ['68', 1], ['69', 1], ['70', 1], ['71', 1], ['74', 1], ['75', 1]]"
monstro.,1,"[['69', 1]]"
monstruoso,1,"[['3', 1]]"
months,1,"[['9', 1]]"
monton,1,"[['3', 1]]"
moonlight,1,"[['2', 1]]"
mop,1,"[['60', 1]]"
more,4,"[['9', 1], ['21', 2], ['22', 3], ['23', 1]]"
more.,1,"[['22', 1]]"
most,1,"[['24', 1]]"
mostrado,4,"[['11', 1], ['15', 1], ['16', 1], ['18', 1]]"
mostrador,1,"[['3', 1]]"
mostrados,7,"[['3', 1], ['4', 1], ['7', 1], ['11', 1], ['15', 1], ['16', 1], ['18', 1]]"
mostrando,1,"[['20', 3]]"
mostrar,4,"[['18', 2], ['21', 1], ['23', 1], ['24', 2]]"
mostre,1,"[['10', 1]]"
motion,2,"[['3', 1], ['24', 1]]"
moto,7,"[['2', 1], ['20', 1], ['43', 1], ['68', 4], ['70', 6], ['71', 4], ['74', 4]]"
motocicletas,2,"[['10', 1], ['20', 1]]"
motor,2,"[['11', 1], ['15', 1]]"
motores,1,"[['20', 2]]"
motorola,7,"[['2', 4], ['3', 1], ['43', 6], ['68', 4], ['70', 7], ['71', 5], ['74', 4]]"
motos,1,"[['2', 1]]"
mouse,10,"[['21', 1], ['23', 1], ['60', 3], ['64', 1], ['68', 1], ['69', 1], ['70', 1], ['71', 1], ['74', 1], ['75', 1]]"
moveis,16,"[['1', 1], ['2', 1], ['3', 1], ['4', 1], ['7', 1], ['8', 1], ['9', 1], ['43', 4], ['60', 1], ['64', 1], ['68', 1], ['69', 2], ['70', 1], ['71', 1], ['74', 1], ['75', 1]]"
movel,2,"[['1', 2], ['69', 2]]"
movel.,1,"[['1', 1]]"
movies,1,"[['22', 1]]"
movil,1,"[['3', 3]]"
moviles,1,"[['3', 2]]"
mp.,1,"[['3', 1]]"
mp1,1,"[['16', 1]]"
mpn,2,"[['21', 1], ['23', 2]]"
mpram,1,"[['23', 1]]"
mq722ll,1,"[['24', 4]]"
mt6737,1,"[['16', 2]]"
mt6737vw,1,"[['16', 1]]"
mtk,1,"[['11', 1]]"
mtk6737,1,"[['16', 1]]"
much,2,"[['22', 1], ['23', 1]]"
muchas,2,"[['3', 1], ['9', 1]]"
muchisimos,1,"[['3', 1]]"
mucho,1,"[['3', 1]]"
mudancas,2,"[['21', 1], ['23', 1]]"
mudar,2,"[['21', 1], ['23', 1]]"
mude,1,"[['3', 1]]"
muita,2,"[['3', 2], ['4', 1]]"
muitas,1,"[['3', 2]]"
muito,11,"[['3', 5], ['4', 6], ['7', 12], ['20', 2], ['21', 15], ['22', 7], ['23', 12], ['24', 1], ['68', 1], ['70', 1], ['74', 1]]"
mulheres,1,"[['10', 1]]"
multilaser,3,"[['2', 1], ['43', 1], ['75', 6]]"
multimedia,1,"[['24', 1]]"
multiplas,2,"[['3', 1], ['69', 1]]"
multitarefas,1,"[['69', 1]]"
mundo,3,"[['20', 1], ['43', 1], ['60', 1]]"
musgo,1,"[['2', 1]]"
music,2,"[['22', 1], ['24', 1]]"
musica,5,"[['3', 1], ['4', 1], ['7', 1], ['9', 1], ['43', 1]]"
musicais,9,"[['1', 1], ['2', 1], ['3', 1], ['4', 1], ['7', 1], ['8', 1], ['9', 1], ['20', 1], ['43', 2]]"
musical,1,"[['22', 1]]"
musicas,1,"[['70', 1]]"
muuuuito,1,"[['3', 1]]"
muy,2,"[['3', 1], ['9', 1]]"
mx9r2zd,1,"[['22', 1]]"
mx9t2zd,1,"[['22', 1]]"
mxo,1,"[['9', 1]]"
n20,1,"[['15', 1]]"
n28,1,"[['15', 1]]"
n38,1,"[['15', 1]]"
n40,1,"[['18', 4]]"
n41,1,"[['15', 2]]"
n66,1,"[['15', 1]]"
n77,1,"[['15', 1]]"
n78,1,"[['15', 1]]"
nachtrag,1,"[['3', 1]]"
nacional,1,"[['23', 1]]"
nada,4,"[['3', 1], ['4', 1], ['70', 1], ['75', 1]]"
nada.,1,"[['9', 1]]"
nano,6,"[['3', 1], ['7', 1], ['11', 1], ['15', 1], ['18', 1], ['22', 1]]"
nao,23,"[['1', 1], ['2', 1], ['3', 52], ['4', 40], ['7', 41], ['8', 1], ['9', 26], ['11', 7], ['15', 7], ['16', 6], ['18', 7], ['21', 8], ['22', 2], ['23', 11], ['24', 1], ['60', 1], ['64', 3], ['68', 3], ['69', 2], ['70', 2], ['71', 2], ['74', 3], ['75', 2]]"
narrow,1,"[['2', 1]]"
nas,9,"[['3', 2], ['4', 2], ['7', 1], ['9', 1], ['21', 1], ['23', 1], ['43', 2], ['68', 1], ['74', 1]]"
natal,1,"[['43', 1]]"
nate0,1,"[['23', 1]]"
naturais,4,"[['11', 1], ['15', 1], ['16', 1], ['18', 1]]"
navegacao,8,"[['11', 1], ['15', 1], ['20', 1], ['21', 1], ['22', 2], ['23', 1], ['24', 1], ['43', 1]]"
navegar,1,"[['69', 1]]"
navegue,3,"[['1', 1], ['2', 1], ['70', 1]]"
navic,1,"[['15', 1]]"
navy,1,"[['64', 2]]"
nba,1,"[['20', 1]]"
near,1,"[['9', 1]]"
necessaria,4,"[['3', 13], ['4', 13], ['7', 13], ['9', 13]]"
necessarias,3,"[['3', 1], ['7', 1], ['9', 1]]"
necessario,4,"[['11', 1], ['15', 1], ['16', 1], ['18', 1]]"
nederlands,5,"[['10', 1], ['11', 1], ['15', 1], ['16', 1], ['18', 1]]"
need,2,"[['22', 1], ['23', 2]]"
needed,1,"[['21', 1]]"
needs,1,"[['23', 1]]"
negativo,2,"[['21', 1], ['23', 1]]"
negativos,1,"[['4', 1]]"
negocios,1,"[['20', 1]]"
negros,1,"[['1', 1]]"
nele,1,"[['3', 1]]"
nem,5,"[['3', 3], ['7', 2], ['16', 1], ['21', 2], ['23', 3]]"
nenhum,8,"[['11', 1], ['15', 1], ['16', 1], ['18', 1], ['21', 3], ['23', 3], ['68', 1], ['74', 1]]"
neon,1,"[['60', 1]]"
nepal,2,"[['11', 1], ['15', 1]]"
nepales,3,"[['11', 2], ['15', 2], ['18', 1]]"
nero,1,"[['22', 1]]"
nesse,1,"[['3', 1]]"
nesta,15,"[['3', 4], ['4', 3], ['7', 3], ['11', 1], ['15', 1], ['16', 1], ['18', 1], ['60', 1], ['64', 1], ['68', 1], ['69', 1], ['70', 1], ['71', 1], ['74', 1], ['75', 1]]"
neste,8,"[['60', 1], ['64', 1], ['68', 1], ['69', 1], ['70', 1], ['71', 1], ['74', 1], ['75', 1]]"
network,4,"[['21', 3], ['22', 1], ['23', 4], ['24', 3]]"
networking,1,"[['22', 1]]"
neu,1,"[['22', 1]]"
neutro,2,"[['21', 1], ['23', 1]]"
nevis,2,"[['21', 2], ['23', 2]]"
new,11,"[['2', 3], ['9', 1], ['10', 2], ['11', 2], ['15', 2], ['16', 2], ['18', 2], ['21', 3], ['22', 5], ['23', 3], ['24', 2]]"
new.,2,"[['21', 1], ['23', 1]]"
news,8,"[['60', 1], ['64', 1], ['68', 1], ['69', 1], ['70', 1], ['71', 1], ['74', 1], ['75', 1]]"
newsletter,8,"[['60', 1], ['64', 1], ['68', 1], ['69', 1], ['70', 1], ['71', 1], ['74', 1], ['75', 1]]"
next,5,"[['1', 1], ['3', 3], ['4', 3], ['7', 3], ['9', 2]]"
nfc,9,"[['2', 2], ['3', 7], ['4', 6], ['7', 7], ['11', 1], ['15', 1], ['21', 1], ['23', 2], ['24', 2]]"
nfl,1,"[['20', 1]]"
nicaragua,2,"[['21', 2], ['23', 2]]"
nice,1,"[['21', 1]]"
nice.,1,"[['23', 1]]"
nicht,1,"[['3', 1]]"
nie,1,"[['3', 1]]"
niger,2,"[['21', 1], ['23', 1]]"
night,1,"[['24', 1]]"
ninja,1,"[['60', 2]]"
nintendo,1,"[['60', 1]]"
nitidas.,2,"[['68', 1], ['74', 1]]"
nitidez,1,"[['3', 1]]"
nivel,1,"[['70', 1]]"
no.,1,"[['3', 1]]"
noch,1,"[['3', 1]]"
noite,2,"[['22', 1], ['69', 1]]"
nome,4,"[['11', 2], ['15', 2], ['16', 2], ['18', 2]]"
nor,1,"[['9', 1]]"
normais,4,"[['11', 1], ['15', 1], ['16', 1], ['18', 1]]"
normal,2,"[['15', 1], ['18', 1]]"
norton,5,"[['20', 1], ['21', 1], ['22', 1], ['23', 1], ['24', 1]]"
noruega,3,"[['15', 1], ['21', 2], ['23', 2]]"
noruegues,4,"[['11', 1], ['15', 1], ['16', 1], ['18', 1]]"
nos,17,"[['1', 2], ['2', 2], ['3', 12], ['4', 12], ['7', 12], ['8', 2], ['9', 9], ['10', 3], ['11', 4], ['15', 4], ['16', 4], ['18', 4], ['20', 1], ['44', 1], ['45', 1], ['46', 1], ['64', 1]]"
nossa,20,"[['1', 1], ['3', 37], ['4', 37], ['7', 37], ['9', 37], ['10', 1], ['11', 1], ['15', 1], ['16', 1], ['18', 1], ['20', 1], ['43', 1], ['60', 1], ['64', 1], ['68', 1], ['69', 1], ['70', 1], ['71', 1], ['74', 1], ['75', 1]]"
nossas,5,"[['23', 1], ['43', 2], ['44', 1], ['45', 1], ['46', 1]]"
nosso,9,"[['3', 18], ['4', 18], ['7', 18], ['9', 15], ['11', 4], ['15', 4], ['16', 4], ['18', 4], ['43', 1]]"
nossos,7,"[['10', 1], ['11', 1], ['15', 1], ['16', 1], ['18', 1], ['20', 1], ['43', 1]]"
not,3,"[['9', 3], ['22', 1], ['23', 4]]"
nota,9,"[['3', 7], ['4', 6], ['7', 6], ['8', 1], ['9', 6], ['11', 2], ['15', 2], ['16', 4], ['18', 2]]"
notar,1,"[['9', 1]]"
notas,3,"[['21', 1], ['22', 2], ['23', 1]]"
notch,1,"[['2', 2]]"
note,2,"[['2', 27], ['16', 4]]"
note10,1,"[['21', 1]]"
note20,1,"[['21', 1]]"
notebook,9,"[['43', 1], ['60', 3], ['64', 1], ['68', 1], ['69', 1], ['70', 1], ['71', 1], ['74', 1], ['75', 1]]"
notebooks,2,"[['9', 1], ['43', 1]]"
notice,2,"[['10', 1], ['22', 1]]"
noticias,6,"[['20', 3], ['21', 1], ['22', 1], ['23', 1], ['24', 1], ['60', 1]]"
notificacao,13,"[['1', 1], ['2', 1], ['3', 1], ['4', 1], ['7', 1], ['8', 1], ['9', 1], ['16', 1], ['20', 1], ['21', 1], ['22', 1], ['23', 1], ['24', 1]]"
noting,1,"[['9', 1]]"
nov,8,"[['2', 20], ['3', 1], ['4', 1], ['7', 1], ['8', 24], ['21', 1], ['22', 4], ['23', 2]]"
nova,2,"[['21', 7], ['23', 8]]"
nova.,2,"[['21', 1], ['23', 1]]"
novamente,9,"[['3', 7], ['4', 7], ['7', 7], ['9', 3], ['20', 2], ['21', 2], ['22', 2], ['23', 2], ['24', 2]]"
novamente.,3,"[['44', 1], ['45', 1], ['46', 1]]"
novas,1,"[['2', 2]]"
novembro,2,"[['1', 1], ['60', 1]]"
novidades,16,"[['1', 3], ['2', 1], ['3', 1], ['4', 1], ['7', 1], ['8', 1], ['9', 1], ['43', 1], ['60', 1], ['64', 1], ['68', 1], ['69', 1], ['70', 1], ['71', 1], ['74', 1], ['75', 1]]"
novinho,1,"[['3', 1]]"
novissimo,1,"[['69', 1]]"
novo,14,"[['2', 1], ['3', 9], ['4', 8], ['7', 8], ['8', 1], ['9', 8], ['10', 2], ['11', 2], ['15', 2], ['16', 2], ['18', 2], ['22', 1], ['24', 7], ['69', 1]]"
novos,14,"[['2', 9], ['3', 14], ['4', 14], ['7', 14], ['9', 12], ['10', 2], ['11', 1], ['15', 1], ['16', 1], ['18', 1], ['20', 1], ['21', 1], ['22', 1], ['23', 1]]"
now,5,"[['9', 1], ['11', 2], ['15', 2], ['16', 2], ['18', 2]]"
nuevo,2,"[['3', 2], ['9', 2]]"
num,1,"[['4', 2]]"
numa,1,"[['7', 2]]"
number,3,"[['21', 1], ['23', 1], ['24', 1]]"
numero,6,"[['3', 4], ['4', 2], ['7', 1], ['9', 2], ['21', 4], ['23', 4]]"
nunca,1,"[['64', 1]]"
nylon,2,"[['2', 1], ['60', 1]]"
objeto,1,"[['69', 2]]"
obrigado,3,"[['3', 3], ['4', 3], ['7', 3]]"
observacao,6,"[['3', 3], ['4', 3], ['7', 3], ['9', 3], ['21', 1], ['23', 1]]"
observadores,2,"[['21', 1], ['23', 10]]"
observados,5,"[['20', 3], ['21', 6], ['22', 3], ['23', 7], ['24', 3]]"
observando,1,"[['22', 5]]"
observar,3,"[['21', 1], ['23', 1], ['24', 1]]"
obtenha,1,"[['10', 1]]"
obter,12,"[['3', 3], ['4', 3], ['7', 3], ['9', 3], ['10', 1], ['11', 2], ['15', 2], ['16', 2], ['18', 2], ['21', 2], ['23', 2], ['69', 1]]"
obviamente,1,"[['3', 1]]"
obvious.,1,"[['23', 1]]"
ocean,1,"[['43', 1]]"
ocidental,2,"[['21', 1], ['23', 1]]"
ocorreu,8,"[['3', 3], ['4', 3], ['7', 3], ['20', 1], ['21', 1], ['22', 1], ['23', 1], ['24', 1]]"
octa,14,"[['2', 5], ['8', 6], ['9', 7], ['11', 3], ['15', 3], ['18', 2], ['21', 1], ['23', 2], ['64', 2], ['68', 3], ['70', 3], ['71', 3], ['74', 3], ['75', 1]]"
oculos,1,"[['20', 2]]"
ocultar,3,"[['3', 1], ['4', 1], ['7', 1]]"
oculus,1,"[['2', 1]]"
odontologia,1,"[['20', 1]]"
ofensivo,1,"[['23', 1]]"
oferece,2,"[['64', 1], ['69', 1]]"
oferecemos,9,"[['3', 1], ['4', 1], ['7', 1], ['11', 1], ['15', 1], ['16', 1], ['18', 1], ['21', 1], ['23', 1]]"
oferecendo,1,"[['69', 1]]"
oferecido,1,"[['24', 1]]"
oferta,7,"[['8', 2], ['9', 8], ['21', 2], ['22', 11], ['23', 2], ['24', 1], ['60', 18]]"
ofertas,21,"[['1', 7], ['2', 13], ['3', 22], ['4', 22], ['7', 22], ['8', 3], ['9', 5], ['20', 21], ['21', 2], ['22', 3], ['23', 2], ['24', 2], ['43', 4], ['60', 2], ['64', 1], ['68', 1], ['69', 1], ['70', 1], ['71', 1], ['74', 1], ['75', 1]]"
ofertas.,1,"[['20', 1]]"
off,11,"[['1', 2], ['9', 1], ['22', 1], ['23', 1], ['64', 2], ['68', 2], ['69', 2], ['70', 2], ['71', 2], ['74', 2], ['75', 2]]"
offer,1,"[['22', 2]]"
offers,1,"[['22', 2]]"
oficial,3,"[['8', 1], ['11', 1], ['15', 1]]"
oficina,1,"[['20', 1]]"
ohne,1,"[['22', 5]]"
ojo,1,"[['3', 1]]"
ola,17,"[['1', 2], ['2', 2], ['3', 2], ['4', 2], ['7', 2], ['8', 2], ['9', 2], ['10', 1], ['11', 1], ['15', 1], ['16', 1], ['18', 1], ['20', 2], ['21', 1], ['22', 1], ['23', 1], ['24', 1]]"
oled,2,"[['22', 1], ['23', 1]]"
olhadinha,1,"[['3', 1]]"
olhos,1,"[['20', 1]]"
olvidaron...,1,"[['3', 1]]"
oma,6,"[['11', 1], ['15', 1], ['16', 1], ['18', 1], ['21', 2], ['23', 2]]"
ondas,1,"[['43', 1]]"
onde,9,"[['3', 3], ['4', 3], ['7', 3], ['9', 3], ['10', 1], ['11', 1], ['15', 1], ['16', 1], ['18', 1]]"
one,6,"[['9', 1], ['15', 1], ['21', 1], ['22', 1], ['23', 2], ['43', 1]]"
oneplus,1,"[['9', 2]]"
online,7,"[['3', 43], ['4', 43], ['7', 43], ['9', 45], ['10', 2], ['24', 1], ['43', 1]]"
only,1,"[['22', 2]]"
only.,1,"[['22', 1]]"
onyx,1,"[['2', 2]]"
opcao,4,"[['2', 1], ['8', 10], ['21', 1], ['23', 1]]"
opcoes,15,"[['2', 10], ['3', 3], ['4', 2], ['7', 2], ['9', 1], ['18', 1], ['21', 2], ['23', 2], ['64', 1], ['68', 1], ['69', 1], ['70', 1], ['71', 1], ['74', 1], ['75', 1]]"
opened,1,"[['9', 1]]"
operacional,5,"[['8', 1], ['11', 1], ['15', 1], ['16', 1], ['18', 1]]"
operadora,7,"[['3', 1], ['9', 1], ['11', 1], ['15', 1], ['16', 1], ['18', 1], ['22', 1]]"
operadoras,5,"[['3', 1], ['11', 1], ['15', 1], ['16', 2], ['22', 1]]"
operate,1,"[['21', 1]]"
operating,3,"[['21', 1], ['23', 2], ['24', 1]]"
operativo,1,"[['16', 1]]"
opiniao,1,"[['7', 1]]"
opinioes,4,"[['11', 1], ['15', 1], ['16', 1], ['18', 1]]"
opinion,1,"[['3', 2]]"
opiniones,1,"[['3', 1]]"
optico,1,"[['3', 1]]"
option.,1,"[['22', 1]]"
options.,1,"[['22', 1]]"
ordenar,1,"[['22', 1]]"
order,1,"[['10', 2]]"
organizacao,1,"[['20', 1]]"
orienta,4,"[['3', 13], ['4', 13], ['7', 13], ['9', 13]]"
orientacoes,8,"[['60', 1], ['64', 1], ['68', 1], ['69', 1], ['70', 1], ['71', 1], ['74', 1], ['75', 1]]"
originado,3,"[['44', 1], ['45', 1], ['46', 1]]"
originais,7,"[['3', 5], ['4', 5], ['7', 5], ['9', 5], ['21', 1], ['22', 1], ['23', 1]]"
originais.,4,"[['3', 6], ['4', 6], ['7', 6], ['9', 6]]"
original,8,"[['2', 1], ['3', 21], ['4', 20], ['7', 20], ['9', 20], ['21', 1], ['22', 1], ['23', 1]]"
origins,1,"[['60', 1]]"
oriya,2,"[['11', 2], ['15', 2]]"
ortopedicos,1,"[['20', 1]]"
otg,1,"[['18', 1]]"
other,2,"[['22', 1], ['23', 1]]"
otherwise,1,"[['9', 1]]"
otima,2,"[['3', 1], ['4', 1]]"
otimiza,1,"[['3', 1]]"
otimo,3,"[['3', 6], ['4', 8], ['7', 3]]"
otra,1,"[['3', 1]]"
otras,1,"[['3', 1]]"
otro,1,"[['3', 1]]"
otros,1,"[['3', 1]]"
ots,1,"[['2', 1]]"
ouca,1,"[['70', 1]]"
our,2,"[['10', 3], ['21', 1]]"
ouro,3,"[['9', 1], ['22', 1], ['43', 5]]"
ousado,1,"[['64', 1]]"
out,3,"[['9', 1], ['22', 1], ['23', 1]]"
outdoor,1,"[['10', 2]]"
outemu,1,"[['60', 1]]"
outra,9,"[['3', 2], ['4', 1], ['7', 1], ['9', 1], ['11', 1], ['15', 2], ['16', 3], ['18', 1], ['23', 1]]"
outras,9,"[['3', 3], ['4', 2], ['7', 2], ['11', 1], ['15', 1], ['16', 2], ['18', 1], ['21', 4], ['23', 4]]"
outro,8,"[['3', 3], ['11', 1], ['15', 1], ['16', 1], ['18', 1], ['21', 1], ['23', 1], ['24', 3]]"
outros,10,"[['3', 11], ['4', 8], ['7', 8], ['8', 1], ['9', 7], ['16', 1], ['18', 1], ['21', 1], ['23', 1], ['43', 1]]"
outros.,3,"[['3', 1], ['4', 1], ['7', 1]]"
ouvidas,1,"[['43', 1]]"
ouvido,8,"[['3', 4], ['4', 4], ['7', 3], ['9', 1], ['11', 1], ['15', 1], ['16', 1], ['20', 1]]"
ouvimos,1,"[['64', 1]]"
ovp,1,"[['22', 1]]"
owned,1,"[['22', 1]]"
p...,3,"[['3', 1], ['4', 1], ['7', 1]]"
p1100cspgbr,1,"[['2', 1]]"
p60,1,"[['18', 4]]"
p9107,1,"[['75', 2]]"
pacific,1,"[['22', 4]]"
package,1,"[['9', 1]]"
packed,1,"[['24', 1]]"
pacote,10,"[['3', 1], ['4', 1], ['7', 1], ['9', 2], ['10', 2], ['11', 1], ['15', 1], ['16', 1], ['18', 1], ['22', 1]]"
padrao,4,"[['3', 2], ['4', 4], ['7', 6], ['16', 1]]"
paduak,1,"[['18', 1]]"
paga,2,"[['21', 2], ['24', 1]]"
pagamento,22,"[['1', 2], ['2', 2], ['3', 5], ['4', 5], ['7', 5], ['8', 2], ['9', 3], ['10', 4], ['11', 6], ['15', 6], ['16', 6], ['18', 6], ['21', 4], ['23', 4], ['43', 2], ['64', 1], ['68', 1], ['69', 1], ['70', 1], ['71', 1], ['74', 1], ['75', 1]]"
pagamento.,2,"[['21', 2], ['23', 3]]"
pagamento.clique,4,"[['11', 1], ['15', 1], ['16', 1], ['18', 1]]"
pagamentos,6,"[['11', 1], ['15', 1], ['16', 1], ['18', 1], ['21', 1], ['23', 1]]"
pagar.,4,"[['11', 1], ['15', 1], ['16', 1], ['18', 1]]"
page,4,"[['3', 6], ['4', 6], ['7', 6], ['9', 4]]"
pagina,20,"[['3', 6], ['4', 6], ['7', 6], ['9', 4], ['10', 1], ['11', 1], ['15', 1], ['16', 1], ['18', 1], ['20', 1], ['21', 2], ['23', 2], ['60', 1], ['64', 1], ['68', 1], ['69', 1], ['70', 1], ['71', 1], ['74', 1], ['75', 1]]"
pagina1,1,"[['22', 1]]"
paginas,1,"[['22', 2]]"
pagos,2,"[['21', 5], ['23', 5]]"
pague,4,"[['68', 1], ['70', 1], ['71', 1], ['74', 1]]"
paguei,1,"[['3', 1]]"
paineis,1,"[['43', 1]]"
painel,1,"[['20', 1]]"
pais,7,"[['10', 1], ['11', 3], ['15', 3], ['16', 3], ['18', 3], ['21', 3], ['23', 3]]"
pais.,4,"[['11', 1], ['15', 1], ['16', 1], ['18', 1]]"
paisagens,1,"[['69', 1]]"
paises,3,"[['3', 1], ['9', 1], ['15', 1]]"
paixao,1,"[['3', 1]]"
palavra,5,"[['20', 1], ['21', 1], ['22', 1], ['23', 1], ['24', 1]]"
palavras,1,"[['10', 1]]"
pamg0000br,1,"[['70', 2]]"
pamg0001br,1,"[['71', 3]]"
panama,2,"[['21', 1], ['23', 1]]"
panc0000br,1,"[['68', 2]]"
panc0001br,1,"[['74', 2]]"
panel,1,"[['22', 1]]"
papas.,1,"[['3', 1]]"
papelaria,8,"[['1', 1], ['2', 1], ['3', 3], ['4', 3], ['7', 3], ['8', 1], ['9', 3], ['43', 2]]"
